categoria,link
lavado,https://www.amahogar.com.ar/1450-lavado
cocina,https://www.amahogar.com.ar/1451-cocina
pequenios-electrodomesticos,https://www.amahogar.com.ar/1467-pequeaos-electrodomesticos
heladeras-y-freezer,https://www.amahogar.com.ar/1460-heladeras-y-freezer
aires-acondicionados,https://www.amahogar.com.ar/1462-aires-acondicionados
agua-caliente,https://www.amahogar.com.ar/1457-agua-caliente
calefaccion,https://www.amahogar.com.ar/1453-calefaccion
televisores,https://www.amahogar.com.ar/1454-televisores
audio-video,https://www.amahogar.com.ar/1458-audio-video
computacion-telefonia,https://www.amahogar.com.ar/1465-computacion-telefonia
productos-comerciales,https://www.amahogar.com.ar/1464-productos-comerciales
casa-y-jardin,https://www.amahogar.com.ar/1456-casa-y-jardin
muebles-y-colchones,https://www.amahogar.com.ar/1461-muebles-y-colchones
